,_cid_,_tid_,_vid_,attribute,domain,domain_size,fixed,init_index,init_value,weak_label,weak_label_idx
0,1,0,0,City,champaign|||guangzhou|||urbana,3,2,0,champaign,champaign,0
1,5,0,1,Gender,female|||male,2,2,0,female,female,0
2,3,0,2,Name,liu|||dong|||howard|||liu|||ping|||wu,6,2,-1,_nan_,_nan_,-1
3,6,0,3,Relationship,husband|||own-child,2,0,0,husband,husband,0
4,4,0,4,SSN,6066|||7063,2,0,1,7063,7063,1
5,2,0,5,State,il|||illinois,2,0,0,il,il,0
6,0,0,6,Zipcode,61820|||61821,2,0,0,61820,61820,0
7,8,1,7,City,champaign|||guangzhou|||urbana,3,2,0,champaign,champaign,0
8,12,1,8,Gender,female|||male,2,0,1,male,male,1
9,10,1,9,Name,liu|||bob|||howard|||howie|||luwei|||ping,6,2,0,liu,liu,0
10,13,1,10,Relationship,husband|||own-child,2,0,0,husband,husband,0
11,11,1,11,SSN,7063|||7099,2,0,1,7099,7099,1
12,9,1,12,State,il|||california|||guangdong|||illinois,4,2,0,il,il,0
13,7,1,13,Zipcode,61820|||61821,2,0,1,61821,61821,1
14,15,2,14,City,champaign|||guangzhou|||urbana,3,2,0,champaign,champaign,0
15,19,2,15,Gender,female|||male,2,0,0,female,female,0
16,17,2,16,Name,liu|||bob|||howard|||howie|||penny|||peter,6,2,0,liu,liu,0
17,20,2,17,Relationship,husband|||own-child,2,0,1,own-child,own-child,1
18,18,2,18,SSN,6066|||7063|||7099,3,0,1,7063,7063,1
19,16,2,19,State,il|||illinois,2,0,0,il,il,0
20,14,2,20,Zipcode,61820|||61821,2,0,0,61820,61820,0
21,22,3,21,City,champaign|||guangzhou|||urbana,3,0,0,champaign,champaign,0
22,26,3,22,Gender,male|||female,2,2,0,male,male,0
23,24,3,23,Name,luwei|||bob|||howard|||howie|||ping|||wu,6,2,0,luwei,luwei,0
24,27,3,24,Relationship,not-in-family|||husband|||own-child|||wife,4,2,0,not-in-family,not-in-family,0
25,25,3,25,SSN,6066|||7063,2,0,0,6066,6066,0
26,23,3,26,State,il|||illinois,2,0,1,illinois,illinois,1
27,21,3,27,Zipcode,61802|||61803|||61820|||61821,4,0,2,61820,61820,2
28,29,4,28,City,champaign|||guangzhou|||urbana,3,0,2,urbana,urbana,2
29,33,4,29,Gender,male|||female,2,2,0,male,male,0
30,31,4,30,Name,howie|||bob|||howard|||luwei|||ping|||wu,6,2,0,howie,howie,0
31,34,4,31,Relationship,not-in-family|||husband|||own-child|||wife,4,2,0,not-in-family,not-in-family,0
32,32,4,32,SSN,4089|||5408,2,0,1,5408,5408,1
33,30,4,33,State,illinois|||california|||guangdong|||il,4,2,0,illinois,illinois,0
34,28,4,34,Zipcode,61802|||61803|||61820,3,0,0,61802,61802,0
35,36,5,35,City,champaign|||guangzhou|||urbana,3,0,2,urbana,urbana,2
36,40,5,36,Gender,male|||female,2,2,0,male,male,0
